Time (hr),Time (month),Q (Rejection) (w) (before time),Q (Rejection) (W/m) (before time),Tb (C),GHE ExFT (C)
5691,7.810483870967742,0.0,0.0,18.29573867818339,18.29573867818339
5692,7.811827956989247,0.0,0.0,18.04824841158245,18.04824841158245
5693,7.813172043010753,0.0,0.0,17.83493980287368,17.83493980287368
5694,7.814516129032258,-0.632745156030058,-0.007052294286077514,17.653486211789357,17.653486211789357
5695,7.815860215053764,-6.3435454799318665,-0.07070231848518675,17.47164623265531,17.565784588606743
5696,7.817204301075269,-14.376952521148828,-0.16023907753359257,17.081165241424518,18.02494321695368
5697,7.818548387096774,-20.560405853169478,-0.22915708059700068,16.800886006821084,18.939855639436445
5698,7.81989247311828,-24.0333042999208,-0.26786445218055865,16.838956198094003,19.897885667985754
5699,7.821236559139785,-18.320809879215695,-0.20419554633677447,17.08954759568644,20.665166837199177
5700,7.82258064516129,-20.69678064583459,-0.23067705299333063,17.7640295608914,20.489757139035373
5701,7.823924731182796,-23.638579744753457,-0.2634650289713055,17.678690466726007,20.757909461796043
5702,7.825268817204301,-26.90395133310134,-0.2998593990821874,17.681369238545656,21.198262276747325
5703,7.826612903225806,-27.945820867126738,-0.3114716105572548,17.746249117425002,21.748956562845912
5704,7.827956989247312,-22.53656977421114,-0.2511825191102789,17.98213571612917,22.139850093036376
5705,7.829301075268817,-0.005082290409879984,-5.6644934024718986e-05,18.493595426998446,21.84653397913209
5706,7.830645161290323,0.0,0.0,19.59621119477226,19.596967326145364
5707,7.831989247311828,0.0,0.0,18.757622391355675,18.757622391355675
5708,7.833333333333333,0.0,0.0,18.289735904635915,18.289735904635915
5709,7.834677419354839,0.0,0.0,17.9841138093337,17.9841138093337
5710,7.836021505376344,0.0,0.0,17.754938288336103,17.754938288336103
5711,7.83736559139785,0.0,0.0,17.561838447983227,17.561838447983227
5712,7.838709677419355,0.0,0.0,17.391242701496928,17.391242701496928
5713,7.84005376344086,0.0,0.0,17.239448444167778,17.239448444167778
5714,7.841397849462366,0.0,0.0,17.10403656814441,17.10403656814441
5715,7.842741935483871,0.0,0.0,16.98120373852271,16.98120373852271
5716,7.844086021505376,0.0,0.0,16.874660493061572,16.874660493061572
5717,7.845430107526882,0.0,0.0,16.781448050894525,16.781448050894525
5718,7.846774193548387,0.0,0.0,16.69893704311707,16.69893704311707
5719,7.848118279569892,0.0,0.0,16.630609893832208,16.630609893832208
5720,7.849462365591398,0.0,0.0,16.574221322921613,16.574221322921613
5721,7.850806451612903,0.0,0.0,16.523137418828522,16.523137418828522
5722,7.852150537634409,0.0,0.0,16.475737094080035,16.475737094080035
5723,7.853494623655914,0.0,0.0,16.43117736716307,16.43117736716307
5724,7.854838709677419,0.0,0.0,16.389138535331952,16.389138535331952
5725,7.856182795698925,0.0,0.0,16.351239709292788,16.351239709292788
5726,7.85752688172043,0.0,0.0,16.319509137242093,16.319509137242093
5727,7.858870967741936,0.0,0.0,16.292639998861514,16.292639998861514
5728,7.860215053763441,0.0,0.0,16.269387908633956,16.269387908633956
5729,7.861559139784946,0.0,0.0,16.248574461356206,16.248574461356206
5730,7.862903225806452,0.0,0.0,16.230659396519123,16.230659396519123
5731,7.864247311827957,0.0,0.0,16.21318389067343,16.21318389067343
5732,7.865591397849462,0.0,0.0,16.193462545447773,16.193462545447773
5733,7.866935483870968,0.0,0.0,16.172518815439417,16.172518815439417
5734,7.868279569892473,0.0,0.0,16.14681239794379,16.14681239794379
5735,7.869623655913978,0.0,0.0,16.115729012274688,16.115729012274688
5736,7.870967741935484,0.0,0.0,16.07856889300474,16.07856889300474
5737,7.872311827956989,0.0,0.0,16.037039557040973,16.037039557040973
5738,7.873655913978495,0.0,0.0,15.993195603683255,15.993195603683255
5739,7.875,0.0,0.0,15.948145285001436,15.948145285001436
5740,7.876344086021505,0.0,0.0,15.909335424401462,15.909335424401462
5741,7.877688172043011,0.0,0.0,15.877107513271936,15.877107513271936
5742,7.879032258064516,0.0,0.0,15.848810378632253,15.848810378632253
5743,7.880376344086022,-6.850080424116572,-0.07634793024298375,15.824246883802202,15.824246883802202
5744,7.881720430107527,-20.33847917193805,-0.22668358514458795,15.458239267309356,16.47737833635787
5745,7.883064516129032,-27.497732262655653,-0.3064774155407421,15.024578094304921,18.050489827571134
5746,7.884408602150538,-34.273272427427315,-0.3819945534180299,15.316796657150451,19.407845451329
5747,7.885752688172043,-37.11173162134529,-0.4136307490708355,15.639507776610287,20.738605713031824
5748,7.887096774193548,-53.79689103698128,-0.599596067473988,16.182865735955634,21.70426304425569
5749,7.888440860215054,-60.295446374414475,-0.6720260564469285,15.916431973347411,23.920208579547506
5750,7.889784946236559,-64.48833596256547,-0.7187581270173218,16.64236961694514,25.612986205554062
5751,7.891129032258064,-64.98894156793865,-0.7243376530187566,17.38205137450489,26.976476345924514
5752,7.89247311827957,-39.11330699443636,-0.4359394122542373,18.191648781209324,27.860552692879683
5753,7.893817204301075,-25.636766924237936,-0.28573592886535754,20.127437110783184,25.94662415819065
5754,7.895161290322581,-16.550478719774166,-0.18446422765149736,20.324276637307136,24.138455327034148
5755,7.896505376344086,-7.19567617198841,-0.08019978575666463,20.11569436897574,22.578036185488525
5756,7.897849462365591,-3.594026368186795,-0.04005740917781377,19.914491845966925,20.985047848386504
5757,7.899193548387097,0.0,0.0,19.36233470042314,19.897045603103102
5758,7.900537634408602,0.0,0.0,18.95138410515486,18.95138410515486
5759,7.901881720430108,0.0,0.0,18.41247464379576,18.41247464379576
5760,7.903225806451613,0.0,0.0,18.02896749847394,18.02896749847394
5761,7.904569892473118,0.0,0.0,17.73095107891487,17.73095107891487
5762,7.905913978494624,0.0,0.0,17.483756651976584,17.483756651976584
5763,7.907258064516129,0.0,0.0,17.268539651649444,17.268539651649444
5764,7.908602150537634,0.0,0.0,17.08106930971705,17.08106930971705
5765,7.90994623655914,0.0,0.0,16.921169762874754,16.921169762874754
5766,7.911290322580645,0.0,0.0,16.786595916532487,16.786595916532487
5767,7.91263440860215,-14.382881859960355,-0.16030516328995473,16.67663790490575,16.67663790490575
5768,7.913978494623656,-34.05134574619589,-0.3795210579656172,15.8622705944718,18.002122380355782
5769,7.915322580645161,-48.97549153480846,-0.5458589067292045,15.346522740173384,20.412602939969386
5770,7.916666666666667,-56.37022408118384,-0.6282772857351706,15.60337549007762,22.889835466993166
5771,7.918010752688172,-52.58391772582325,-0.5860768098867549,16.401445080503763,24.788076205285456
5772,7.919354838709677,-64.88051937252789,-0.7231292277595627,17.616013966062148,25.43932721788145
5773,7.920698924731183,-69.43763977338693,-0.7739208519350607,17.55333038539755,27.206103494441695
5774,7.922043010752688,-72.95458473702388,-0.8131191462801661,18.2408433553489,28.571614262276192
5775,7.923387096774194,-71.81953987881734,-0.8004684443479788,18.88688731418395,29.740901131299125
5776,7.924731182795699,-40.52787782518629,-0.4517055855577841,19.689126453142936,30.37427093026491
5777,7.926075268817204,-24.713484166443067,-0.2754454325175335,21.783609794999194,27.813253407920573
5778,7.92741935483871,-18.702828708358343,-0.2084533572109659,21.82268765974264,25.49950248335578
5779,7.928763440860215,-12.711655363511486,-0.14167842081815962,21.20379304376226,23.98635649678454
5780,7.93010752688172,-10.8803367191514,-0.1212673629245859,20.785284376424343,22.676494962452665
5781,7.931451612903226,0.0,0.0,20.220585609488527,21.83933685740842
5782,7.932795698924731,0.0,0.0,20.267604794033602,20.267604794033602
5783,7.934139784946236,0.0,0.0,19.49416655493663,19.49416655493663
5784,7.935483870967742,0.0,0.0,18.97347522597915,18.97347522597915
5785,7.936827956989247,0.0,0.0,18.583714884038184,18.583714884038184
5786,7.938172043010753,0.0,0.0,18.272492134937384,18.272492134937384
5787,7.939516129032258,0.0,0.0,18.00776290292709,18.00776290292709
5788,7.940860215053764,0.0,0.0,17.778704738752126,17.778704738752126
5789,7.942204301075269,0.0,0.0,17.577941395127418,17.577941395127418
5790,7.943548387096774,0.0,0.0,17.40734594977813,17.40734594977813
5791,7.94489247311828,-14.417610844427868,-0.1606922370057903,17.267300078132845,17.267300078132845
5792,7.946236559139785,-25.711307183582836,-0.2865667212310533,16.424149274746092,18.569167958346284
5793,7.94758064516129,-34.45030554337147,-0.3839676852865576,16.30362207223684,20.128890688769374
5794,7.948924731182796,-37.06090871724649,-0.41306429973058834,16.52586577826147,21.651302290846125
5795,7.950268817204301,-30.658069849199354,-0.3417011236817798,17.118292905790916,22.63212890035993
5796,7.951612903225806,-40.51517209916159,-0.45156397322272235,17.997144467016113,22.558380953369756
5797,7.952956989247312,-43.72040325099257,-0.48728804494764516,17.644430703793404,23.672183988282026
5798,7.954301075268817,-46.51142773441833,-0.5183955545495533,18.014980958624303,24.51960109575044
5799,7.955645161290323,-56.70226705462933,-0.6319780880914523,18.36573817164903,25.285600454504713
5800,7.956989247311828,-34.72729037070993,-0.3870548341909048,18.319907744354726,26.755939452179206
5801,7.958333333333333,-20.385913882430263,-0.22721227119548532,20.15860168838959,25.325247360808408
5802,7.959677419354839,-10.721938668043473,-0.11950192914748216,20.549464781794878,23.58243374121006
5803,7.961021505376344,-1.9507524689922673,-0.02174221384315464,20.393116049185537,21.98830120264369
5804,7.96236559139785,-0.29646694057633244,-0.003304287818108608,20.135702311352123,20.425930736728496
5805,7.963709677419355,0.0,0.0,19.477696701382232,19.521804364813292
5806,7.96505376344086,0.0,0.0,18.95348723571451,18.95348723571451
5807,7.966397849462366,0.0,0.0,18.553951582794554,18.553951582794554
5808,7.967741935483871,0.0,0.0,18.238589566536408,18.238589566536408
5809,7.969086021505376,0.0,0.0,17.97619365449276,17.97619365449276
5810,7.970430107526882,0.0,0.0,17.74986406839147,17.74986406839147
5811,7.971774193548387,0.0,0.0,17.548031822083708,17.548031822083708
5812,7.973118279569892,0.0,0.0,17.373556230662448,17.373556230662448
5813,7.974462365591398,0.0,0.0,17.219677871503194,17.219677871503194
5814,7.975806451612903,0.0,0.0,17.085913045884865,17.085913045884865
5815,7.977150537634409,-10.754973555707695,-0.11987012121864285,16.976761210235225,16.976761210235225
5816,7.978494623655914,-24.000269412256575,-0.2674962601093979,16.34557944719832,17.945679454581647
5817,7.979838709677419,-30.38616731227078,-0.3386706197114574,16.014410090926056,19.585114478513614
5818,7.981182795698925,-34.99749881083522,-0.3900664565165524,16.3725157337745,20.893299191667086
5819,7.98252688172043,-36.62891403240669,-0.4082494803384872,16.782505611377275,21.989352268466117
5820,7.983870967741936,-46.87481149872474,-0.5224456673323207,17.28528893903613,22.734853766891312
5821,7.985215053763441,-47.6202140921738,-0.5307535909892794,17.231683261706046,24.205608937738656
5822,7.986559139784946,-47.734565626396105,-0.5320281020048356,17.9280861529556,25.012911097043446
5823,7.987903225806452,-48.47234478423035,-0.5402510582607574,18.45680678754262,25.558644687525305
5824,7.989247311827957,-22.98211723347729,-0.25614839165977926,18.831858655338618,26.04346162631688
5825,7.990591397849462,-10.193380465415954,-0.11361085600891138,20.472502810383254,23.891728879559004
5826,7.991935483870968,-5.46939152943251,-0.06095938983293509,20.44102006341869,21.957567554074043
5827,7.993279569892473,-0.7199911413996644,-0.008024698986835188,19.878472309691883,20.692195689047175
5828,7.994623655913978,0.0,0.0,19.486415058314254,19.59353366950397
5829,7.995967741935484,0.0,0.0,18.945151513984257,18.945151513984257
5830,7.997311827956989,0.0,0.0,18.520402289955463,18.520402289955463
5831,7.998655913978495,0.0,0.0,18.19605285544972,18.19605285544972
5832,8.0,0.0,0.0,17.92942986483885,17.92942986483885
5833,8.001388888888888,0.0,0.0,17.7009053348444,17.7009053348444
5834,8.002777777777778,0.0,0.0,17.49873862601269,17.49873862601269
5835,8.004166666666666,0.0,0.0,17.31596289993677,17.31596289993677
5836,8.005555555555556,0.0,0.0,17.15834906835409,17.15834906835409
5837,8.006944444444445,0.0,0.0,17.022275010994633,17.022275010994633
5838,8.008333333333333,-0.7038972217683778,-0.00784532336242358,16.90677482944486,16.90677482944486
5839,8.009722222222223,-17.156118326951532,-0.19121441562277638,16.778036329061045,16.882760524235934
5840,8.011111111111111,-36.37479951191269,-0.40541723363725124,15.899781814037123,18.45222928584479
5841,8.0125,-46.28103056917043,-0.515827650873766,15.512528132722707,20.9242863919227
5842,8.01388888888889,-52.30862699528809,-0.5830085426270827,16.06881283679056,22.954397164065533
5843,8.015277777777778,-49.121183859891694,-0.5474827281712464,16.777827088599995,24.56018322437617
5844,8.016666666666667,-62.32497434475989,-0.6946462667674663,17.823735846875323,25.13187158981985
5845,8.018055555555556,-67.57413328976428,-0.7531510427926638,17.65475785697153,26.927322907239933
5846,8.019444444444444,-72.73774034620233,-0.8107022957617781,18.301350356166637,28.354873092955835
5847,8.020833333333334,-75.56857610450548,-0.8422535240135466,18.88224496507488,29.70399717693762
5848,8.022222222222222,-48.8416578873483,-0.544367256799887,19.5557501950288,30.7986675817104
5849,8.02361111111111,-33.378789315288444,-0.3720250450296794,21.612342096075977,28.87889061349979
5850,8.025,-22.760190552245863,-0.25367489620736655,21.923426613229715,26.88944542798497
5851,8.026388888888889,-13.13772070953976,-0.1464271544538986,21.729467186569046,25.115675519119257
5852,8.027777777777779,-10.802408266199905,-0.12039880726954019,21.450338319539444,23.404937919012976
5853,8.029166666666667,0.0,0.0,20.76970973752399,22.376866971056288
5854,8.030555555555555,0.0,0.0,20.72194261360609,20.72194261360609
5855,8.031944444444445,0.0,0.0,19.897313100685352,19.897313100685352
5856,8.033333333333333,0.0,0.0,19.338470193893492,19.338470193893492
5857,8.034722222222221,0.0,0.0,18.915079926661775,18.915079926661775
5858,8.036111111111111,0.0,0.0,18.57253634252651,18.57253634252651
5859,8.0375,0.0,0.0,18.276625176600984,18.276625176600984
5860,8.03888888888889,0.0,0.0,18.02323867487793,18.02323867487793
5861,8.040277777777778,-0.1151985826239463,-0.0012839518378936303,17.80412488194279,17.80412488194279
5862,8.041666666666666,-3.865928905115374,-0.04308791314813624,17.612359808272167,17.629498786062523
5863,8.043055555555556,-14.8792522233253,-0.1658374851797023,17.276107643994283,17.851271575135303
5864,8.044444444444444,-24.276407191193393,-0.2705739681914077,16.740333924042407,18.954034540699535
5865,8.045833333333333,-31.102770260063853,-0.3466575554089427,16.66410495302688,20.275892478553082
5866,8.047222222222222,-36.03259195764744,-0.4016031414129202,16.887444697140914,21.514842678641145
5867,8.04861111111111,-31.71942149646263,-0.35353047407060867,17.235734491654135,22.596579905065134
5868,8.05,-35.171143733172784,-0.3920018250957303,18.020089652854036,22.739231574290873
5869,8.051388888888889,-38.34842228774942,-0.42741434968351716,18.065346722038065,23.298027867707955
5870,8.052777777777777,-42.403242986432,-0.4726075662129054,18.232258788654477,23.93764806440981
5871,8.054166666666667,-44.21762066275915,-0.49282980765973006,18.398567470738193,24.707223560334903
5872,8.055555555555555,-38.084990234837306,-0.4244782539365692,18.738184320586385,25.316779310381182
5873,8.056944444444444,-3.8845639699516012,-0.04329561123956022,19.42790472429184,25.094101190541288
5874,8.058333333333334,-2.6283911903095984,-0.02929487171311717,21.20028442235366,21.778220835196063
5875,8.059722222222222,0.0,0.0,20.05637433775649,20.447420279546716
5876,8.061111111111112,0.0,0.0,19.48171218645809,19.48171218645809
5877,8.0625,0.0,0.0,18.932843353670716,18.932843353670716
5878,8.063888888888888,0.0,0.0,18.55183374009573,18.55183374009573
5879,8.065277777777778,0.0,0.0,18.249776027720685,18.249776027720685
5880,8.066666666666666,0.0,0.0,17.996570057288373,17.996570057288373
5881,8.068055555555556,0.0,0.0,17.77974242181739,17.77974242181739
5882,8.069444444444445,0.0,0.0,17.591394445483033,17.591394445483033
5883,8.070833333333333,0.0,0.0,17.42320746163255,17.42320746163255
5884,8.072222222222223,0.0,0.0,17.27721258379766,17.27721258379766
5885,8.073611111111111,0.0,0.0,17.14910157665308,17.14910157665308
5886,8.075,0.0,0.0,17.035727910003672,17.035727910003672
5887,8.07638888888889,0.0,0.0,16.942871027034695,16.942871027034695
5888,8.077777777777778,-4.432604285816993,-0.04940382329189241,16.868229013283532,16.868229013283532
5889,8.079166666666667,-4.7544826784427245,-0.052991335780124604,16.57811060497147,17.237583184213573
5890,8.080555555555556,-8.436602080400775,-0.09403059048103353,16.669445837053527,17.376806736592208
5891,8.081944444444444,-7.842821150846461,-0.08741257402247885,16.53847947501863,17.793657554371073
5892,8.083333333333334,-13.388447036427172,-0.1492216378657847,16.729898405275783,17.89673513587059
5893,8.084722222222222,-12.927652705931385,-0.14408583051421017,16.518233107000352,18.510135187547007
5894,8.08611111111111,-18.409749961388595,-0.20518683268220708,16.800485016165002,18.72383118555024
5895,8.0875,-18.94931979323752,-0.21120063651116475,16.668766184980147,19.407726062153436
5896,8.088888888888889,-15.085932033327085,-0.16814104583004086,16.956382814656518,19.775618639274338
5897,8.090277777777779,-12.681161621052206,-0.14133855121401132,17.374802010802156,19.619251969965507
5898,8.091666666666667,-2.3700414278073656,-0.026415420900193953,17.511413948444808,19.39808774623451
5899,8.093055555555555,0.0,0.0,17.97709026330166,18.3296995269591
5900,8.094444444444445,0.0,0.0,17.690055926300396,17.690055926300396
5901,8.095833333333333,0.0,0.0,17.371712604748215,17.371712604748215
5902,8.097222222222221,0.0,0.0,17.164827132599097,17.164827132599097
5903,8.098611111111111,0.0,0.0,17.009745520461138,17.009745520461138
5904,8.1,0.0,0.0,16.87850593181303,16.87850593181303
5905,8.10138888888889,0.0,0.0,16.761349937600414,16.761349937600414
5906,8.102777777777778,0.0,0.0,16.654172025024018,16.654172025024018
5907,8.104166666666666,0.0,0.0,16.553724405755297,16.553724405755297
5908,8.105555555555556,0.0,0.0,16.465771507708578,16.465771507708578
5909,8.106944444444444,0.0,0.0,16.38912099077215,16.38912099077215
5910,8.108333333333333,0.0,0.0,16.32280709353193,16.32280709353193
5911,8.109722222222222,0.0,0.0,16.266096763249,16.266096763249
5912,8.11111111111111,0.0,0.0,16.21750122176074,16.21750122176074
5913,8.1125,0.0,0.0,16.178362181011764,16.178362181011764
5914,8.113888888888889,0.0,0.0,16.14312918673357,16.14312918673357
5915,8.115277777777777,0.0,0.0,16.10994124038245,16.10994124038245
5916,8.116666666666667,0.0,0.0,16.0790222493864,16.0790222493864
5917,8.118055555555555,-0.1719508255342728,-0.0019164869345029924,16.05162866891294,16.05162866891294
5918,8.119444444444444,-0.6861092053337978,-0.007647066093337063,16.019883032789078,16.045465477579093
5919,8.120833333333334,0.0,0.0,15.981070827977375,16.0831485633464
5920,8.122222222222222,0.0,0.0,16.02211175750832,16.02211175750832
5921,8.123611111111112,0.0,0.0,15.994235936647746,15.994235936647746
5922,8.125,0.0,0.0,15.972517478295446,15.972517478295446
5923,8.126388888888888,0.0,0.0,15.951980725527815,15.951980725527815
5924,8.127777777777778,0.0,0.0,15.931308461403304,15.931308461403304
5925,8.129166666666666,0.0,0.0,15.91026485501736,15.91026485501736
5926,8.130555555555556,0.0,0.0,15.887974370685987,15.887974370685987
5927,8.131944444444445,0.0,0.0,15.862119876811104,15.862119876811104
5928,8.133333333333333,0.0,0.0,15.831003409798445,15.831003409798445
5929,8.134722222222223,0.0,0.0,15.799178402082786,15.799178402082786
5930,8.136111111111111,0.0,0.0,15.766506206355439,15.766506206355439
5931,8.1375,0.0,0.0,15.733835186822887,15.733835186822887
5932,8.13888888888889,0.0,0.0,15.703190510275558,15.703190510275558
5933,8.140277777777778,0.0,0.0,15.682388170324138,15.682388170324138
5934,8.141666666666667,0.0,0.0,15.665262628980983,15.665262628980983
5935,8.143055555555556,-4.4978270127437865,-0.050130766611876314,15.64933014517672,15.64933014517672
5936,8.144444444444444,-12.856500640193065,-0.14329280143786413,15.40842544218743,16.077601707384364
5937,8.145833333333334,-16.868121870391665,-0.1880045360280423,15.146329641177768,17.059089971339553
5938,8.147222222222222,-22.031728926829732,-0.24555578899715683,15.350945445464257,17.860545472796037
5939,8.14861111111111,-15.875381143661777,-0.1769398922485472,15.486755094734947,18.76458459714027
5940,8.15,-27.228370870932014,-0.303475234037432,16.247335819551136,18.609238185336626
5941,8.151388888888889,-30.529318492149063,-0.34026611868648693,15.742257613115806,19.793231444519847
5942,8.152777777777779,-30.39294369948395,-0.338746146290157,16.097633968828465,20.639715127063475
5943,8.154166666666667,-30.03464222558741,-0.3347526784414143,16.571349459614183,21.09314109267091
5944,8.155555555555555,-5.676071339434296,-0.06326295048327366,16.913191663890622,21.381676035143524
5945,8.156944444444445,0.0,0.0,18.371991402008376,19.216464123869894
5946,8.158333333333333,0.0,0.0,17.92568485329847,17.92568485329847
5947,8.159722222222221,0.0,0.0,17.33886392474361,17.33886392474361
5948,8.161111111111111,0.0,0.0,16.995248209491777,16.995248209491777
5949,8.1625,0.0,0.0,16.76972882281883,16.76972882281883
5950,8.16388888888889,0.0,0.0,16.599263548382602,16.599263548382602
5951,8.165277777777778,0.0,0.0,16.46063806868303,16.46063806868303
5952,8.166666666666666,0.0,0.0,16.341778892952657,16.341778892952657
5953,8.168055555555556,0.0,0.0,16.23884117785584,16.23884117785584
5954,8.169444444444444,0.0,0.0,16.14726320518751,16.14726320518751
5955,8.170833333333333,0.0,0.0,16.061939727395433,16.061939727395433
5956,8.172222222222222,0.0,0.0,15.985482452359049,15.985482452359049
5957,8.17361111111111,0.0004826139397373976,5.37899894950713e-06,15.917281571202688,15.917281571202688
5958,8.175,0.0,0.0,15.863275898703014,15.863204096521025
5959,8.176388888888889,0.0,0.0,15.823393701323095,15.823393701323095
5960,8.177777777777777,-0.4015009423805188,-0.004474949787952801,15.788685147778969,15.788685147778969
5961,8.179166666666667,-3.8286587754429213,-0.0426725169652883,15.736547948009088,15.796282326484295
5962,8.180555555555555,-11.40296558296739,-0.1270923503067945,15.550353409127364,16.119972376865622
5963,8.181944444444444,-13.921240481062924,-0.15515991511604277,15.282920778196651,16.979427535650725
5964,8.183333333333334,-33.20175619934429,-0.37005191316115166,15.503285238882057,17.574455091709105
5965,8.184722222222222,-34.5451749643559,-0.38502505738835247,14.834595468601588,19.774275707193723
5966,8.186111111111112,-37.06090871724649,-0.41306429973058834,15.696232932966641,20.835783897849236
5967,8.1875,-34.43590572054348,-0.38380719130682095,16.190564487255216,21.704400481824234
5968,8.188888888888888,-12.228837774572888,-0.13629715208581134,16.85019703414475,21.97349117450561
5969,8.190277777777778,-2.9722928413781435,-0.03312784558212315,18.248281841876974,20.067659947460427
5970,8.191666666666666,-0.3549132802899522,-0.003955704559392876,18.112111483495895,18.55432231486615
5971,8.193055555555556,0.0,0.0,17.60974720734185,17.662550381563605
5972,8.194444444444445,0.0,0.0,17.174188692416116,17.174188692416116
5973,8.195833333333333,0.0,0.0,16.879441921567874,16.879441921567874
5974,8.197222222222223,0.0,0.0,16.67346773900366,16.67346773900366
5975,8.198611111111111,0.0,0.0,16.516122060035997,16.516122060035997
5976,8.2,0.0,0.0,16.387672650048625,16.387672650048625
5977,8.20138888888889,0.0,0.0,16.278585416308577,16.278585416308577
5978,8.202777777777778,0.0,0.0,16.180850634030598,16.180850634030598
5979,8.204166666666667,0.0,0.0,16.090273281228995,16.090273281228995
5980,8.205555555555556,0.0,0.0,16.00926313365411,16.00926313365411
5981,8.206944444444444,0.0,0.0,15.936572030394638,15.936572030394638
5982,8.208333333333334,0.0,0.0,15.876428865814947,15.876428865814947
5983,8.209722222222222,0.0,0.0,15.830073118923048,15.830073118923048
5984,8.21111111111111,-9.657198827173614,-0.10763481546930351,15.790942065479342,15.790942065479342
5985,8.2125,-21.073717184567354,-0.23487821893349728,15.271497420196791,16.708273050989682
5986,8.213888888888889,-29.9617960630458,-0.33394076772039333,15.03601819487979,18.17131693345503
5987,8.215277777777779,-27.0411731741681,-0.3013888123008548,15.213048899724372,19.670695387962784
5988,8.216666666666667,-36.77375930908827,-0.40986386095819166,16.07409119110345,20.097214183598165
5989,8.218055555555555,-49.07459619780113,-0.5469634829426866,15.931124982746184,21.40223955473483
5990,8.219444444444445,-56.766642733154484,-0.6326955905890987,15.95358688626532,23.254791424956395
5991,8.220833333333333,-58.54713847341578,-0.6525401991424253,16.47523759840206,24.920846970285858
5992,8.222222222222221,-32.510564703600615,-0.36234820213378993,17.291545936477576,26.002053332738768
5993,8.223611111111111,-17.88542700076931,-0.19934296365532359,19.29806685507538,24.134913226925388
5994,8.225,-7.0830187345694045,-0.07894415638578337,19.566155866002124,22.2271081898502
5995,8.22638888888889,-1.7669429658349411,-0.019693555395927303,19.400072096365044,20.453867186680817
5996,8.227777777777778,-0.9783409039018969,-0.010904149799758404,18.898534786746957,19.161416460796072
5997,8.229166666666666,0.0,0.0,18.295823214459816,18.441378503782314
5998,8.230555555555556,0.0,0.0,17.9027345821228,17.9027345821228
5999,8.231944444444444,0.0,0.0,17.5466930264103,17.5466930264103
6000,8.233333333333333,0.0,0.0,17.272332129679064,17.272332129679064
6001,8.234722222222222,0.0,0.0,17.048984219315734,17.048984219315734
6002,8.23611111111111,0.0,0.0,16.86150235101271,16.86150235101271
6003,8.2375,0.0,0.0,16.695703213481394,16.695703213481394
6004,8.238888888888889,0.0,0.0,16.551871195870568,16.551871195870568
6005,8.240277777777777,0.0,0.0,16.425504795788957,16.425504795788957
6006,8.241666666666667,0.0,0.0,16.31834239617491,16.31834239617491
6007,8.243055555555555,-9.732586134920169,-0.10847504865733686,16.23261704772805,16.23261704772805
6008,8.244444444444444,-27.991561480815662,-0.3119814149634773,15.67360744507736,17.121599024571292
6009,8.245833333333334,-40.26275167547088,-0.4487506081661613,15.07006875282839,19.234588312093532
6010,8.247222222222222,-47.06031509868536,-0.5245132074242229,15.317726369172915,21.307925128797375
6011,8.248611111111112,-43.48577084373644,-0.48467293716017057,15.954740991016195,22.956265462167096
6012,8.25,-54.76083211805518,-0.6103397232940095,17.013116405254138,23.482828477321977
6013,8.251388888888888,-59.275600098831895,-0.6606593063526349,16.906816916835417,25.054006440134213
6014,8.252777777777778,-66.1519390233995,-0.7372999020880796,17.4825581289364,26.30144435534248
6015,8.254166666666666,-68.18909042935974,-0.7600050798096546,17.873831358107445,27.71576333232307
6016,8.255555555555556,-40.35507995125037,-0.44977965780094364,18.577453386760478,28.722468019695246
6017,8.256944444444445,-21.59211080637511,-0.2406560022040186,20.639478256544024,26.64341340277987
6018,8.258333333333333,-11.195438724563958,-0.12477934883411848,21.035537437314225,24.247961575946064
6019,8.259722222222223,-4.07769100552704,-0.04544811873249953,20.65124636563191,22.316877758684242
6020,8.261111111111111,-2.287030684445993,-0.025490220311123545,20.143785462233797,20.750454867254145
6021,8.2625,0.0,0.0,19.45815409423501,19.798413212131756
6022,8.26388888888889,0.0,0.0,19.00142290584408,19.00142290584408
6023,8.265277777777778,0.0,0.0,18.500951192588865,18.500951192588865
6024,8.266666666666667,0.0,0.0,18.122022622587764,18.122022622587764
6025,8.268055555555556,0.0,0.0,17.817442820894186,17.817442820894186
