Time (hr),Time (month),Q (Rejection) (w) (before time),Q (Rejection) (W/m) (before time),Tb (C),GHE ExFT (C)
7426,10.180555555555555,0.49178360459240816,0.005481199929547765,12.229012615284011,12.016119145685716
7427,10.181944444444444,0.032335133962405636,0.00036039292961697765,12.595854896411463,12.52268847296436
7428,10.183333333333334,0.40153479786151475,0.004475327125989931,12.819813181209485,12.8150024350162
7429,10.184722222222222,0.0,0.0,13.000933121291068,12.941193705875964
7430,10.186111111111112,0.0,0.0,13.075907182944032,13.075907182944032
7431,10.1875,0.0,0.0,13.162588928967951,13.162588928967951
7432,10.188888888888888,0.0,0.0,13.227229028198565,13.227229028198565
7433,10.190277777777778,5.428441594166248,0.06050298018405619,13.281571525973664,13.281571525973664
7434,10.191666666666666,9.685579156589833,0.1079511299176586,13.59871041735479,12.791079474339066
7435,10.193055555555556,10.620884971800908,0.11837562988180339,13.640695906360458,12.199697916017056
7436,10.194444444444445,12.50066626707807,0.13932683079013364,13.443444385041294,11.863293766002617
7437,10.195833333333333,14.672911609836099,0.16353770506186524,13.368108192827444,11.508288074940415
7438,10.197222222222223,0.0,0.0,13.285472735907753,11.102470996886854
7439,10.198611111111111,0.0,0.0,12.327362098459929,12.327362098459929
7440,10.2,0.0,0.0,12.730841313172458,12.730841313172458
7441,10.20138888888889,0.0,0.0,12.93588708659998,12.93588708659998
7442,10.202777777777778,0.0,0.0,13.057296534150877,13.057296534150877
7443,10.204166666666667,0.0,0.0,13.136643058064427,13.136643058064427
7444,10.205555555555556,0.0,0.0,13.196891118309747,13.196891118309747
7445,10.206944444444444,0.0,0.0,13.244438424497853,13.244438424497853
7446,10.208333333333334,47.605521629636634,0.5305898353783327,13.283011237419558,13.283011237419558
7447,10.209722222222222,30.049956957749064,0.33492336959106145,15.703741894188916,8.62110286058169
7448,10.21111111111111,9.359332133327351,0.10431492662779175,13.032941399570529,8.56217853800633
7449,10.2125,2.9265709305675784,0.032618249629811226,11.62973592317472,10.237276207856091
7450,10.213888888888889,0.8272002927098996,0.00921960419945522,11.791686438322666,11.356278006739508
7451,10.215277777777779,0.16891487890808915,0.0018826496323274952,12.1457028675142,12.022633927584527
7452,10.216666666666667,0.0,0.0,12.428550978152693,12.403420214456435
7453,10.218055555555555,0.0,0.0,12.627593844841266,12.627593844841266
7454,10.219444444444445,0.0,0.0,12.771768855876727,12.771768855876727
7455,10.220833333333333,0.0,0.0,12.876063430495611,12.876063430495611
7456,10.222222222222221,0.0,0.0,12.956402028340577,12.956402028340577
7457,10.223611111111111,3.084868302801445,0.034382561285249566,13.02081875024885,13.02081875024885
7458,10.225,8.585219373988565,0.09568701231278232,13.228631853432109,12.769672306156458
7459,10.22638888888889,10.352551621306914,0.1153849064658774,13.431158666794406,12.153869651386625
7460,10.227777777777778,12.485705234946213,0.13916008182269893,13.288964574686819,11.748735968834195
7461,10.229166666666666,13.232791613659705,0.14748677219653597,13.210870267270058,11.3532760170247
7462,10.230555555555556,0.0,0.0,13.046074079589685,11.077330051624878
7463,10.231944444444444,0.0,0.0,12.21466814459519,12.21466814459519
7464,10.233333333333333,0.0,0.0,12.597923340407862,12.597923340407862
7465,10.234722222222222,0.0,0.0,12.796613640216796,12.796613640216796
7466,10.23611111111111,0.0,0.0,12.916943403391198,12.916943403391198
7467,10.2375,0.0,0.0,12.997351563207104,12.997351563207104
7468,10.238888888888889,0.0,0.0,13.058744019318501,13.058744019318501
7469,10.240277777777777,0.0,0.0,13.107757903736774,13.107757903736774
7470,10.241666666666667,49.77680174451518,0.5547899516521653,13.148158347404568,13.148158347404568
7471,10.243055555555555,31.037385078451777,0.345928801441753,15.679330265434576,8.27365321505746
7472,10.244444444444444,10.948579836882601,0.12202797016851873,12.867397721167755,8.249727595253436
7473,10.245833333333334,6.4491700767108435,0.07187956296226376,11.493008387518865,9.864104086909448
7474,10.247222222222222,4.22625027028039,0.04710389380083393,11.724553325661613,10.765060767738504
7475,10.248611111111112,1.2538310154377588,0.01397463927081952,11.98030240073352,11.351530693053158
7476,10.25,1.2523831736185465,0.013958502273970998,12.088870718605513,11.902328649797294
7477,10.251388888888888,0.0,0.0,12.336805844512968,12.150479182250717
7478,10.252777777777778,0.0,0.0,12.429760900040785,12.429760900040785
7479,10.254166666666666,0.0,0.0,12.588690997323633,12.588690997323633
7480,10.255555555555556,0.0,0.0,12.700322594582868,12.700322594582868
7481,10.256944444444445,6.385947650605245,0.07117491409987833,12.785754803192981,12.785754803192981
7482,10.258333333333333,11.922012153332933,0.13287741104967463,13.186143992741364,12.236057520658855
7483,10.259722222222223,13.864533260775959,0.1545278818214408,13.286775617179899,11.513046315498048
7484,10.261111111111111,15.614008792324023,0.17402675301340415,13.09182695835165,11.02909387416284
7485,10.2625,16.34130799950828,0.18213290443031138,12.946339972549705,10.623323978649656
7486,10.26388888888889,0.0,0.0,12.760923582002539,10.329701699844605
7487,10.265277777777778,0.0,0.0,11.755735957679473,11.755735957679473
7488,10.266666666666667,0.0,0.0,12.240904671074954,12.240904671074954
7489,10.268055555555556,0.0,0.0,12.492388332593812,12.492388332593812
7490,10.269444444444444,0.0,0.0,12.643882197567738,12.643882197567738
7491,10.270833333333334,0.0,0.0,12.744010796877118,12.744010796877118
7492,10.272222222222222,0.0,0.0,12.820926186641177,12.820926186641177
7493,10.27361111111111,0.0,0.0,12.885688942693333,12.885688942693333
7494,10.275,57.56570811793704,0.6416016156982608,12.940848973016486,12.940848973016486
7495,10.276388888888889,32.676342017799975,0.36419588187427915,15.876827885549817,7.312335420047274
7496,10.277777777777779,5.815980587775378,0.06482231634051042,12.472709145425396,7.6111988094753915
7497,10.279166666666667,1.4565288701274661,0.016233818829612518,10.833390288317576,9.968102193164437
7498,10.280555555555555,0.10134892734485348,0.001129589779396497,11.359041337434064,11.142342352190337
7499,10.281944444444445,0.0,0.0,11.81671414940558,11.801635691187826
7500,10.283333333333333,0.10569245280249007,0.0011780007699420613,12.13928323123186,12.13928323123186
7501,10.284722222222221,0.0,0.0,12.338073656011744,12.322348978156086
7502,10.286111111111111,0.0,0.0,12.466802121315059,12.466802121315059
7503,10.2875,0.0,0.0,12.57573994250376,12.57573994250376
7504,10.28888888888889,0.0,0.0,12.662584047441953,12.662584047441953
7505,10.290277777777778,4.759538673690215,0.05304768764003931,12.73383565263977,12.73383565263977
7506,10.291666666666666,9.983351957407807,0.11126997226950448,13.044307210581252,12.336194091802707
7507,10.293055555555556,11.342392811708317,0.12641723331131655,13.186323903069649,11.701023966438846
7508,10.294444444444444,12.668615918106687,0.14119872242456213,13.00925815603928,11.321763274926589
7509,10.295833333333333,12.940810180118579,0.14423247783208415,12.896990145603818,11.01218286838451
7510,10.297222222222222,0.0,0.0,12.738577783277174,10.813274075415897
7511,10.29861111111111,0.0,0.0,11.954616528087431,11.954616528087431
7512,10.3,0.0,0.0,12.345833137217825,12.345833137217825
7513,10.301388888888889,0.0,0.0,12.550213826019606,12.550213826019606
7514,10.302777777777777,0.0,0.0,12.674812676058831,12.674812676058831
7515,10.304166666666667,0.0,0.0,12.758383736909643,12.758383736909643
7516,10.305555555555555,0.0,0.0,12.823735731980065,12.823735731980065
7517,10.306944444444444,0.0,0.0,12.879046206679696,12.879046206679696
7518,10.308333333333334,50.83517411435929,0.5665860963484344,12.926898473753338,12.926898473753338
7519,10.309722222222222,28.571227846393676,0.3184421168097716,15.519408143588976,7.956268908109307
7520,10.311111111111112,5.747932022272406,0.06406387748862992,12.49918409657055,8.24842312062159
7521,10.3125,0.6698681483555078,0.007466050541915895,11.107565471592132,10.252401484099487
7522,10.313888888888888,0.019787171529233302,0.00022053895692979232,11.482289258631559,11.382627830030401
7523,10.315277777777778,0.0,0.0,11.945188229313914,11.942244339852351
7524,10.316666666666666,0.03185252002266824,0.0003550139306674705,12.22915584889149,12.22915584889149
7525,10.318055555555556,0.0,0.0,12.39704708648021,12.392308142468917
7526,10.319444444444445,0.0,0.0,12.514097196223485,12.514097196223485
7527,10.320833333333333,0.0,0.0,12.608488265767642,12.608488265767642
7528,10.322222222222223,0.0,0.0,12.684147521889143,12.684147521889143
7529,10.323611111111111,2.537101481199499,0.028277397477558978,12.746786496569651,12.746786496569651
7530,10.325,7.71651428246125,0.08600481420366948,12.939671085500569,12.562207014782782
7531,10.32638888888889,9.622356730484231,0.10724648105527312,13.159468265706344,12.011423177879315
7532,10.327777777777778,11.664296309513162,0.13000502561063781,13.055890805446353,11.62429890094355
7533,10.329166666666667,12.698537982370405,0.14153222035943158,12.988034437394434,11.252647500894875
7534,10.330555555555556,0.0,0.0,12.851184188998124,10.961925176495479
7535,10.331944444444444,0.0,0.0,12.044503037019295,12.044503037019295
7536,10.333333333333334,0.0,0.0,12.407246897135057,12.407246897135057
7537,10.334722222222222,0.0,0.0,12.594135820412134,12.594135820412134
7538,10.33611111111111,0.0,0.0,12.7065378641659,12.7065378641659
7539,10.3375,0.0,0.0,12.78085960600453,12.78085960600453
7540,10.338888888888889,0.0,0.0,12.839167050206369,12.839167050206369
7541,10.340277777777779,0.0,0.0,12.890015586742368,12.890015586742368
7542,10.341666666666667,0.0,0.0,12.934567153256024,12.934567153256024
7543,10.343055555555555,0.0,0.0,12.974555251062444,12.974555251062444
7544,10.344444444444445,0.0,0.0,13.012327813093965,13.012327813093965
7545,10.345833333333333,0.0,0.0,13.048502147528172,13.048502147528172
7546,10.347222222222221,0.0,0.0,13.078376679104284,13.078376679104284
7547,10.348611111111111,0.0,0.0,13.105141512290327,13.105141512290327
7548,10.35,0.0,0.0,13.120120215053042,13.120120215053042
7549,10.35138888888889,0.0,0.0,13.123736583525304,13.123736583525304
7550,10.352777777777778,0.0,0.0,13.133541186983095,13.133541186983095
7551,10.354166666666666,0.0,0.0,13.147132685146797,13.147132685146797
7552,10.355555555555556,0.0,0.0,13.160614649597292,13.160614649597292
7553,10.356944444444444,0.0,0.0,13.17345248515151,13.17345248515151
7554,10.358333333333333,0.0,0.0,13.200069755909686,13.200069755909686
7555,10.359722222222222,0.0,0.0,13.223899358253952,13.223899358253952
7556,10.36111111111111,0.0,0.0,13.23819886552728,13.23819886552728
7557,10.3625,0.0,0.0,13.248697890055013,13.248697890055013
7558,10.363888888888889,0.0,0.0,13.257998805965617,13.257998805965617
7559,10.365277777777777,0.0,0.0,13.266122055210221,13.266122055210221
7560,10.366666666666667,0.0,0.0,13.27245728757759,13.27245728757759
7561,10.368055555555555,0.0,0.0,13.277426167359348,13.277426167359348
7562,10.369444444444444,0.0,0.0,13.281699321408041,13.281699321408041
7563,10.370833333333334,0.0,0.0,13.285451822008394,13.285451822008394
7564,10.372222222222222,0.0,0.0,13.29049662758839,13.29049662758839
7565,10.373611111111112,0.0,0.0,13.298541775150095,13.298541775150095
7566,10.375,0.0,0.0,13.307985351531219,13.307985351531219
7567,10.376388888888888,0.0,0.0,13.317877948136156,13.317877948136156
7568,10.377777777777778,0.0,0.0,13.327909656503923,13.327909656503923
7569,10.379166666666666,0.0,0.0,13.337815702828154,13.337815702828154
7570,10.380555555555556,0.0,0.0,13.344191797365923,13.344191797365923
7571,10.381944444444445,0.0,0.0,13.349360892863269,13.349360892863269
7572,10.383333333333333,0.0,0.0,13.348131042493344,13.348131042493344
7573,10.384722222222223,0.0,0.0,13.341499646220553,13.341499646220553
7574,10.386111111111111,0.0,0.0,13.341238153295246,13.341238153295246
7575,10.3875,0.0,0.0,13.345157847193299,13.345157847193299
7576,10.38888888888889,0.0,0.0,13.349823900767678,13.349823900767678
7577,10.390277777777778,0.0,0.0,13.354445001643548,13.354445001643548
7578,10.391666666666667,0.0,0.0,13.37177694138904,13.37177694138904
7579,10.393055555555556,0.0,0.0,13.387060536025615,13.387060536025615
7580,10.394444444444444,0.0,0.0,13.394548811889607,13.394548811889607
7581,10.395833333333334,0.0,0.0,13.398814164563756,13.398814164563756
7582,10.397222222222222,0.0,0.0,13.402407598502176,13.402407598502176
7583,10.39861111111111,0.0,0.0,13.405535740094962,13.405535740094962
7584,10.4,0.0,0.0,13.40754330866066,13.40754330866066
7585,10.401388888888889,0.0,0.0,13.408422590724633,13.408422590724633
7586,10.402777777777779,0.0,0.0,13.408701937909752,13.408701937909752
7587,10.404166666666667,0.0,0.0,13.408497032276015,13.408497032276015
7588,10.405555555555555,0.0,0.0,13.409658062361581,13.409658062361581
7589,10.406944444444445,0.0,0.0,13.41342728710572,13.41342728710572
7590,10.408333333333333,71.61508251763243,0.798189654117363,13.418614955814943,13.418614955814943
7591,10.409722222222221,41.446402530707964,0.4619430507847227,17.01616525421722,6.361439468823962
7592,10.411111111111111,10.398399945581968,0.1158959113660806,12.770053193784921,6.603753606725231
7593,10.4125,2.750899456503166,0.03066029401219063,10.771251703493974,9.224201890352367
7594,10.41388888888889,0.4092566208973132,0.004561391109182046,11.162878557335835,10.753606119996785
7595,10.415277777777778,0.0,0.0,11.680890197121027,11.620001946794094
7596,10.416666666666666,0.006273981216586168,6.992698634359267e-05,12.074358893579722,12.074358893579722
7597,10.418055555555556,0.0,0.0,12.332334452242302,12.33140102387644
7598,10.419444444444444,0.0,0.0,12.503929297091169,12.503929297091169
7599,10.420833333333333,0.0,0.0,12.629456906783812,12.629456906783812
7600,10.422222222222222,0.0,0.0,12.725962933112385,12.725962933112385
7601,10.42361111111111,5.112329463638253,0.056979735872129025,12.802827835889753,12.802827835889753
7602,10.425,10.204871755747273,0.11373893278732826,13.122029391792228,12.3614288779795
7603,10.426388888888889,11.238630814664779,0.12526074853717253,13.234248970066709,11.715991831902812
7604,10.427777777777777,12.491013988283326,0.13921925081114353,13.036942070780945,11.364884658795955
7605,10.429166666666667,12.923436078288033,0.1440388338699019,12.93505104719608,11.076666972948837
7606,10.430555555555555,0.0,0.0,12.794509082059434,10.871790252749772
7607,10.431944444444444,0.0,0.0,12.010071006864997,12.010071006864997
7608,10.433333333333334,0.0,0.0,12.400046794347917,12.400046794347917
7609,10.434722222222222,0.0,0.0,12.604400227303547,12.604400227303547
7610,10.436111111111112,0.0,0.0,12.72956011509682,12.72956011509682
7611,10.4375,0.0,0.0,12.814105631414112,12.814105631414112
7612,10.438888888888888,0.0,0.0,12.878921261820727,12.878921261820727
7613,10.440277777777778,0.0,0.0,12.930813418873303,12.930813418873303
7614,10.441666666666666,35.458611380386074,0.3952058108181878,12.97367494695054,12.97367494695054
7615,10.443055555555556,20.97391920704756,0.23376591534663033,14.789320332521575,9.513870417403215
7616,10.444444444444445,1.7345144994162067,0.01933212222452862,12.741242960487806,9.620791933414516
7617,10.445833333333333,0.0,0.0,11.569295445453495,11.311238403383927
7618,10.447222222222223,0.0,0.0,12.03155878487873,12.03155878487873
7619,10.448611111111111,0.0,0.0,12.37306036613236,12.37306036613236
7620,10.45,0.0,0.0,12.562167915260657,12.562167915260657
7621,10.45138888888889,0.0,0.0,12.679581849261936,12.679581849261936
7622,10.452777777777778,0.0,0.0,12.765344310666231,12.765344310666231
7623,10.454166666666667,0.0,0.0,12.831939982563508,12.831939982563508
7624,10.455555555555556,0.0,0.0,12.885626669407904,12.885626669407904
7625,10.456944444444444,0.0,0.0,12.93013944110896,12.93013944110896
7626,10.458333333333334,0.5868585507206754,0.006540862722600668,12.967859903487133,12.967859903487133
7627,10.459722222222222,1.866750718904254,0.02080596793669358,13.02981605112538,12.942504597826382
7628,10.46111111111111,3.2257915732047655,0.035953228978505655,13.107735156529444,12.830004316594804
7629,10.4625,3.905312000355021,0.04352685949941169,13.153166719604085,12.673240935187557
7630,10.463888888888889,0.0,0.0,13.12511092805337,12.544087671395898
7631,10.465277777777779,0.0,0.0,12.86576060193717,12.86576060193717
7632,10.466666666666667,0.0,0.0,12.976125632062235,12.976125632062235
7633,10.468055555555555,0.0,0.0,13.0366758171778,13.0366758171778
7634,10.469444444444445,0.0,0.0,13.076017097674436,13.076017097674436
7635,10.470833333333333,0.0,0.0,13.104350710823267,13.104350710823267
7636,10.472222222222221,0.0,0.0,13.127423548080428,13.127423548080428
7637,10.473611111111111,0.0,0.0,13.146976327929307,13.146976327929307
7638,10.475,29.527286061013456,0.32909791372874514,13.16400656651372,13.16400656651372
7639,10.47638888888889,16.565240867546436,0.18462875994288272,14.659953155403933,10.266952056934157
7640,10.477777777777778,0.1795323855823119,0.002000987609216652,12.89407949835898,10.429541403758009
7641,10.479166666666666,0.0,0.0,11.920383357378114,11.893672945678091
7642,10.480555555555556,0.0,0.0,12.390924479699946,12.390924479699946
7643,10.481944444444444,0.0,0.0,12.638505287838838,12.638505287838838
7644,10.483333333333333,0.0,0.0,12.767201844023775,12.767201844023775
7645,10.484722222222222,0.0,0.0,12.83728988242428,12.83728988242428
7646,10.48611111111111,0.0,0.0,12.89336528715976,12.89336528715976
7647,10.4875,0.0,0.0,12.941137749185822,12.941137749185822
7648,10.488888888888889,0.0,0.0,12.98081921303821,12.98081921303821
7649,10.490277777777777,2.340194993786641,0.026082765906160068,13.01410600926085,13.01410600926085
7650,10.491666666666667,8.621898033408609,0.09609581623294487,13.177894445586404,12.829725665120254
7651,10.493055555555555,9.91771646160352,0.1105384284123715,13.443599470696084,12.160853489457114
7652,10.494444444444444,10.782078027673201,0.12017221553093879,13.24911012026156,11.773575280381303
7653,10.495833333333334,11.741997153810882,0.13087104444150843,13.098227881859142,11.494095334036034
7654,10.497222222222222,0.0,0.0,12.982387204114385,11.235440116314548
7655,10.498611111111112,0.0,0.0,12.237548830552957,12.237548830552957
7656,10.5,0.0,0.0,12.57091732532473,12.57091732532473
7657,10.501388888888888,0.0,0.0,12.74031175670924,12.74031175670924
7658,10.502777777777778,0.0,0.0,12.840570687932459,12.840570687932459
7659,10.504166666666666,0.0,0.0,12.905550979085577,12.905550979085577
7660,10.505555555555556,0.0,0.0,12.955524648584463,12.955524648584463
7661,10.506944444444445,0.0,0.0,12.998164124903457,12.998164124903457
7662,10.508333333333333,51.515659769389025,0.5741704848672394,13.03507393189302,13.03507393189302
7663,10.509722222222223,30.3318034985557,0.33806470497757357,15.651325789804204,7.9869454777196145
7664,10.511111111111111,8.579910620651455,0.09562784332433776,12.649221490645157,8.136526154799206
7665,10.5125,4.044787428939129,0.04508139019581925,11.245864359486392,9.969365168080493
7666,10.51388888888889,1.3421493664097028,0.014958996078579328,11.564074590084395,10.962300502832013
7667,10.515277777777778,0.013995804252384529,0.00015599096953570674,11.847581632977816,11.647899764865553
7668,10.516666666666667,0.7620474108453507,0.008493439341271756,12.092645871974097,12.090563608696408
7669,10.518055555555556,0.28570745232453937,0.0031843673781082205,12.354420642162568,12.241044996801453
7670,10.519444444444444,0.49854019974873165,0.005556505914840863,12.45047296543796,12.40796607370029
7671,10.520833333333334,0.22441548197788985,0.0025012345115208146,12.572103095847334,12.49793144185238
7672,10.522222222222222,0.0,0.0,12.633934722543833,12.600546707918806
7673,10.52361111111111,10.111727265377953,0.11270078599007335,12.695047999897076,12.695047999897076
7674,10.525,17.03530684485066,0.18986790491970262,13.277142695020423,11.772743377980463
7675,10.526388888888889,18.909296772850976,0.21075455784063885,13.298071381073104,10.763597961214547
7676,10.527777777777779,19.63514813821602,0.21884457226069756,12.957735029096895,10.14445373657386
7677,10.529166666666667,19.413628339876556,0.21637561174287379,12.671361835553782,9.75009006131883
7678,10.530555555555555,0.0,0.0,12.411012264575831,9.522697691873969
7679,10.531944444444445,0.0,0.0,11.257901491166816,11.257901491166816
7680,10.533333333333333,0.0,0.0,11.853909620042716,11.853909620042716
7681,10.534722222222221,0.0,0.0,12.16366076684293,12.16366076684293
7682,10.536111111111111,0.0,0.0,12.350982254855476,12.350982254855476
7683,10.5375,0.0,0.0,12.475849300016847,12.475849300016847
7684,10.53888888888889,0.0,0.0,12.570730326189418,12.570730326189418
7685,10.540277777777778,0.0,0.0,12.646507618889924,12.646507618889924
7686,10.541666666666666,67.59683885537885,0.7534041088637665,12.70859892295092,12.70859892295092
7687,10.543055555555556,40.51109671549689,0.45151855082057796,16.15329350749664,6.096392689346352
7688,10.544444444444444,13.073529013546363,0.14571170254319862,12.260816076585629,6.233669118221214
7689,10.545833333333333,3.989769439809066,0.04446818431557544,10.456466557969812,8.511417250061475
7690,10.547222222222222,2.599841293365361,0.028976667340994907,10.66939884876042,10.075810210254819
7691,10.54861111111111,1.2909922887975385,0.01438882218993157,11.24383190805999,10.857033553683593
7692,10.55,2.384112862302744,0.026572254810565216,11.559603389204117,11.367532552382722
7693,10.551388888888889,0.0,0.0,11.882128088968944,11.527425309941767
7694,10.552777777777777,0.0,0.0,11.899875050126122,11.899875050126122
7695,10.554166666666667,0.0,0.0,12.099526993788665,12.099526993788665
7696,10.555555555555555,0.0,0.0,12.238938911284627,12.238938911284627
7697,10.556944444444444,6.139331927399434,0.06842624563668018,12.345481658847888,12.345481658847888
7698,10.558333333333334,12.095753171638396,0.13481385067149718,12.746031671862005,11.832636114776031
7699,10.559722222222222,13.94561240265184,0.155431553644958,12.887312781593446,11.087734694395445
7700,10.561111111111112,15.906472839804886,0.17728642637680547,12.691247167756668,10.616451316993654
7701,10.5625,16.934440531445546,0.18874369413925568,12.571389194288763,10.204861078103194
7702,10.563888888888888,0.0,0.0,12.403483447880447,9.884016684057656
7703,10.565277777777778,0.0,0.0,11.359639720449518,11.359639720449518
7704,10.566666666666666,0.0,0.0,11.863346487348483,11.863346487348483
7705,10.568055555555556,0.0,0.0,12.126816808200608,12.126816808200608
7706,10.569444444444445,0.0,0.0,12.288077399291414,12.288077399291414
7707,10.570833333333333,0.0,0.0,12.396571444567362,12.396571444567362
7708,10.572222222222223,0.0,0.0,12.480406113177906,12.480406113177906
7709,10.573611111111111,0.0,0.0,12.550166203645473,12.550166203645473
7710,10.575,70.1590362614447,0.7819612142866998,12.610090363705327,12.610090363705327
7711,10.57638888888889,43.029376253046635,0.4795861673391062,16.18216778114108,5.7440691788095615
7712,10.577777777777778,27.359866857652808,0.3049408294465087,12.187926298494379,5.7861155545097605
7713,10.579166666666667,19.74035797707877,0.22001719403169007,10.917154194909038,6.846616695753239
7714,10.580555555555556,14.197536879194763,0.15823939109660073,10.71328264923234,7.776357999323718
7715,10.581944444444444,12.39159551669742,0.13811117702754505,10.730171532883453,8.617894943122021
7716,10.583333333333334,14.972614866413023,0.16687806340950917,10.941620633647082,9.098027808889636
7717,10.584722222222222,13.088972659617959,0.14588383050958284,11.27054227452307,9.04295138048681
7718,10.58611111111111,12.070657246772052,0.13453414272612282,11.185645374395754,9.23829839666376
7719,10.5875,13.141577579049335,0.1464701413950791,11.214815518432747,9.41897114469819
7720,10.588888888888889,16.962432139950312,0.18905567607832707,11.35265657659516,9.397483161026333
7721,10.590277777777779,22.067039780552765,0.24594934796726395,11.553652571064147,9.030021280685975
7722,10.591666666666667,0.0,0.0,11.684049807586792,8.400966838307722
7723,10.593055555555555,0.0,0.0,10.312250176372125,10.312250176372125
7724,10.594444444444445,0.0,0.0,11.004932043953177,11.004932043953177
7725,10.595833333333333,0.0,0.0,11.406104746542463,11.406104746542463
7726,10.597222222222221,0.0,0.0,11.661434222138157,11.661434222138157
7727,10.598611111111111,0.0,0.0,11.837199404772658,11.837199404772658
7728,10.6,0.0,0.0,11.971186365244286,11.971186365244286
7729,10.60138888888889,0.0,0.0,12.077659223406961,12.077659223406961
7730,10.602777777777778,0.0,0.0,12.166598075149995,12.166598075149995
7731,10.604166666666666,0.0,0.0,12.24280562220778,12.24280562220778
7732,10.605555555555556,0.0,0.0,12.310541265104472,12.310541265104472
7733,10.606944444444444,0.0,0.0,12.37584238423886,12.37584238423886
7734,10.608333333333333,0.0,0.0,12.438207405419893,12.438207405419893
7735,10.609722222222222,0.0,0.0,12.49817764768303,12.49817764768303
7736,10.61111111111111,0.0,0.0,12.550238308154945,12.550238308154945
7737,10.6125,0.0,0.0,12.592020022921893,12.592020022921893
7738,10.613888888888889,0.0,0.0,12.625853971987016,12.625853971987016
7739,10.615277777777777,0.0,0.0,12.655644117218975,12.655644117218975
7740,10.616666666666667,0.0,0.0,12.674959924821929,12.674959924821929
7741,10.618055555555555,0.0,0.0,12.685067340070532,12.685067340070532
7742,10.619444444444444,0.0,0.0,12.701382927641832,12.701382927641832
7743,10.620833333333334,0.0,0.0,12.721764787783119,12.721764787783119
7744,10.622222222222222,0.0,0.0,12.742411088174814,12.742411088174814
7745,10.623611111111112,0.0,0.0,12.762193846404102,12.762193846404102
7746,10.625,0.0,0.0,12.798006590521497,12.798006590521497
7747,10.626388888888888,0.0,0.0,12.831006317747216,12.831006317747216
7748,10.627777777777778,0.0,0.0,12.85416418199686,12.85416418199686
7749,10.629166666666666,0.0,0.0,12.871938085243487,12.871938085243487
7750,10.630555555555556,0.0,0.0,12.88784632732585,12.88784632732585
7751,10.631944444444445,0.0,0.0,12.901837460149615,12.901837460149615
7752,10.633333333333333,0.0,0.0,12.913641636563005,12.913641636563005
7753,10.634722222222223,0.0,0.0,12.923173319153829,12.923173319153829
7754,10.636111111111111,0.0,0.0,12.931478494015124,12.931478494015124
7755,10.6375,0.0,0.0,12.938888173849175,12.938888173849175
7756,10.63888888888889,0.0,0.0,12.94779049687081,12.94779049687081
7757,10.640277777777778,0.0,0.0,12.960510246290758,12.960510246290758
7758,10.641666666666667,75.39684534941466,0.8403394898857006,12.97473783343948,12.97473783343948
7759,10.643055555555556,44.7827126961126,0.49912807052266556,16.77067039297105,5.553302709509583
7760,10.644444444444444,13.832198126813553,0.15416748889182386,12.36591086655547,5.7032427954037
7761,10.645833333333334,4.6572245184658865,0.0519073398627438,10.31245817303529,8.254535835039764
7762,10.647222222222222,1.6756355987682445,0.018675884352688753,10.582779906270984,9.889888850074172
7763,10.64861111111111,0.16408873951071518,0.001828859642832424,11.094845858608249,10.845548682741375
7764,10.65,0.6148501592254445,0.006852844661672082,11.457422257208611,11.433009515332246
7765,10.651388888888889,0.0,0.0,11.780184271414482,11.688708291560106
7766,10.652777777777779,0.0,0.0,11.928608864246902,11.928608864246902
7767,10.654166666666667,0.0,0.0,12.084397919501068,12.084397919501068
7768,10.655555555555555,0.0,0.0,12.200829112530633,12.200829112530633
7769,10.656944444444445,2.6775421376630817,0.029842686171865553,12.292897711492905,12.292897711492905
7770,10.658333333333333,6.74646026358908,0.07519302631516016,12.519300542732982,12.120942037056306
7771,10.659722222222221,8.377695379901484,0.09337404276449425,12.698547007400812,11.69482430537229
7772,10.661111111111111,9.816367534258667,0.10940883863297501,12.643441850342654,11.397027773190276
